"ID","photo","pl_code","rep","lumMean","lumSD","area","maxPower","maxFreq","propPower","sumPower","meanPower","powerSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"606619","crown","c","1",0.069352704,0.026589787,70824,0.003595848,15.999999975,0.082566629,0.043550862,0.002561815,0.001021763,0.056378103,0.021725911,0.072878937,0.028074755,0.088406877,0.033791579,0.156654612,0.054402747,0.069352704,0.026589787,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2488,"GRG","JPA","T-456","ASY","7x5, NA",9.5,"partial",64.8,50.6,2.7,3.6,10.3,6.9,NA,NA,"blue",15,15.7,2,2,2,2,NA,"Not original label","",NA
"606619","dorsal","d","1",0.054935858,0.009484204,33124,0.001364089,2,0.121830157,0.011196642,0.000658626,0.000369555,0.048921044,0.008561866,0.056506625,0.010791546,0.071816245,0.013247548,0.075432693,0.01165015,0.054935858,0.009484204,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2488,"GRG","JPA","T-456","ASY","7x5, NA",9.5,"partial",64.8,50.6,2.7,3.6,10.3,6.9,NA,NA,"blue",15,15.7,2,2,2,2,NA,"Not original label","",NA
"606619","dorsal","d","2",0.056984676,0.010900546,34595,0.001408352,2,0.112520447,0.012516406,0.000736259,0.000424539,0.050824337,0.009681323,0.058646321,0.012346894,0.073819788,0.015278186,0.080407153,0.013157684,0.056984676,0.010900546,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2488,"GRG","JPA","T-456","ASY","7x5, NA",9.5,"partial",64.8,50.6,2.7,3.6,10.3,6.9,NA,NA,"blue",15,15.7,2,2,2,2,NA,"Not original label","",NA
"606619","dorsal","d","3",0.051790956,0.009331813,32761,0.001268333,2,0.115571576,0.010974434,0.000645555,0.000445422,0.046331077,0.008821132,0.053377964,0.010530938,0.067860625,0.012347978,0.070169777,0.010406874,0.051790956,0.009331813,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2488,"GRG","JPA","T-456","ASY","7x5, NA",9.5,"partial",64.8,50.6,2.7,3.6,10.3,6.9,NA,NA,"blue",15,15.7,2,2,2,2,NA,"Not original label","",NA
"606619","side","w","1",0.433131475,0.103715043,62060,0.020895172,45.254833888,0.113348705,0.184344159,0.010843774,0.006010417,0.444424367,0.107544674,0.437372498,0.105652061,0.369775405,0.084477,0.42773023,0.118300591,0.433131475,0.103715043,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2488,"GRG","JPA","T-456","ASY","7x5, NA",9.5,"partial",64.8,50.6,2.7,3.6,10.3,6.9,NA,NA,"blue",15,15.7,2,2,2,2,NA,"Not original label","",NA
"606619","side","o","1",0.067912759,0.009037908,15623,0.010687033,15.999999975,0.105362328,0.101431253,0.005966544,0.003292996,0.064567763,0.010232232,0.069466903,0.009861376,0.079455389,0.009329821,0.084656501,0.008503377,0.067912759,0.009037908,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2488,"GRG","JPA","T-456","ASY","7x5, NA",9.5,"partial",64.8,50.6,2.7,3.6,10.3,6.9,NA,NA,"blue",15,15.7,2,2,2,2,NA,"Not original label","",NA
"606619","ventral","b","1",0.413085037,0.041926649,33306,0.004571704,63.999999831,0.08771702,0.052118777,0.00306581,0.000893085,0.425661937,0.041352061,0.41514747,0.043240309,0.355898322,0.041823012,0.431944752,0.072848322,0.413085037,0.041926649,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2488,"GRG","JPA","T-456","ASY","7x5, NA",9.5,"partial",64.8,50.6,2.7,3.6,10.3,6.9,NA,NA,"blue",15,15.7,2,2,2,2,NA,"Not original label","",NA
"606619","ventral","b","2",0.407461905,0.069493978,34040,0.010569222,45.254833888,0.119288119,0.088602472,0.00521191,0.003191387,0.418671511,0.075927249,0.409496185,0.07095951,0.351144754,0.053881595,0.447876873,0.061463783,0.407461905,0.069493978,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2488,"GRG","JPA","T-456","ASY","7x5, NA",9.5,"partial",64.8,50.6,2.7,3.6,10.3,6.9,NA,NA,"blue",15,15.7,2,2,2,2,NA,"Not original label","",NA
"606619","ventral","b","3",0.403415765,0.039982719,33306,0.004800688,63.999999831,0.094011196,0.05106507,0.003003828,0.001082048,0.413657703,0.042918611,0.406564372,0.042171831,0.349584163,0.035441296,0.400649191,0.036968031,0.403415765,0.039982719,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2488,"GRG","JPA","T-456","ASY","7x5, NA",9.5,"partial",64.8,50.6,2.7,3.6,10.3,6.9,NA,NA,"blue",15,15.7,2,2,2,2,NA,"Not original label","",NA
"606619","ventral","t","1",0.04818494,0.006341543,221912,0.008057677,127.999999595,0.158515619,0.05083207,0.002990122,0.002749883,0.042624217,0.007179174,0.049603034,0.007603107,0.064765764,0.009185918,0.058634485,0.007116278,0.04818494,0.006341543,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2488,"GRG","JPA","T-456","ASY","7x5, NA",9.5,"partial",64.8,50.6,2.7,3.6,10.3,6.9,NA,NA,"blue",15,15.7,2,2,2,2,NA,"Not original label","",NA
