"ID","photo","pl_code","lumMean","lumSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","area","maxPower","propPower","sumPower","meanPower","powerSD","maxFreq","N","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"606619","crown","c",0.069352704,0.026589787,0.056378103,0.021725911,0.072878937,0.028074755,0.088406877,0.033791579,0.156654612,0.054402747,0.069352704,0.026589787,70824,0.003595848,0.082566629,0.043550862,0.002561815,0.001021763,15.999999975,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2488,"GRG","JPA","T-456","ASY","7x5, NA",9.5,"partial",64.8,50.6,2.7,3.6,10.3,6.9,NA,NA,"blue",15,15.7,2,2,2,2,NA,"Not original label","",NA
"606619","dorsal","d",0.0545704966666667,0.009905521,0.0486921526666667,0.00902144033333333,0.05617697,0.011223126,0.0711655526666667,0.0136245706666667,0.075336541,0.011738236,0.0545704966666667,0.009905521,33493.3333333333,0.00134692466666667,0.116640726666667,0.011562494,0.000680146666666667,0.000413172,2,3,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2488,"GRG","JPA","T-456","ASY","7x5, NA",9.5,"partial",64.8,50.6,2.7,3.6,10.3,6.9,NA,NA,"blue",15,15.7,2,2,2,2,NA,"Not original label","",NA
"606619","side","o",0.067912759,0.009037908,0.064567763,0.010232232,0.069466903,0.009861376,0.079455389,0.009329821,0.084656501,0.008503377,0.067912759,0.009037908,15623,0.010687033,0.105362328,0.101431253,0.005966544,0.003292996,15.999999975,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2488,"GRG","JPA","T-456","ASY","7x5, NA",9.5,"partial",64.8,50.6,2.7,3.6,10.3,6.9,NA,NA,"blue",15,15.7,2,2,2,2,NA,"Not original label","",NA
"606619","side","w",0.433131475,0.103715043,0.444424367,0.107544674,0.437372498,0.105652061,0.369775405,0.084477,0.42773023,0.118300591,0.433131475,0.103715043,62060,0.020895172,0.113348705,0.184344159,0.010843774,0.006010417,45.254833888,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2488,"GRG","JPA","T-456","ASY","7x5, NA",9.5,"partial",64.8,50.6,2.7,3.6,10.3,6.9,NA,NA,"blue",15,15.7,2,2,2,2,NA,"Not original label","",NA
"606619","ventral","b",0.407987569,0.050467782,0.419330383666667,0.053399307,0.410402675666667,0.0521238833333333,0.352209079666667,0.043715301,0.426823605333333,0.0570933786666667,0.407987569,0.050467782,33550.6666666667,0.00664720466666667,0.100338778333333,0.063928773,0.003760516,0.00172217333333333,57.7516111833333,3,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2488,"GRG","JPA","T-456","ASY","7x5, NA",9.5,"partial",64.8,50.6,2.7,3.6,10.3,6.9,NA,NA,"blue",15,15.7,2,2,2,2,NA,"Not original label","",NA
"606619","ventral","t",0.04818494,0.006341543,0.042624217,0.007179174,0.049603034,0.007603107,0.064765764,0.009185918,0.058634485,0.007116278,0.04818494,0.006341543,221912,0.008057677,0.158515619,0.05083207,0.002990122,0.002749883,127.999999595,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2488,"GRG","JPA","T-456","ASY","7x5, NA",9.5,"partial",64.8,50.6,2.7,3.6,10.3,6.9,NA,NA,"blue",15,15.7,2,2,2,2,NA,"Not original label","",NA
"606621","crown","c",0.0639092,0.024513018,0.052524811,0.022183659,0.067662653,0.026315594,0.079895488,0.027869343,0.134141012,0.048567237,0.0639092,0.024513018,86667,0.003358682,0.090161034,0.037252041,0.002191297,0.000629721,127.999999595,1,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
"606621","dorsal","d",0.0744922566666667,0.00766658133333333,0.0672731603333333,0.007187571,0.0764561136666667,0.00909643566666667,0.0911612373333333,0.0126261356666667,0.102961227,0.0105304656666667,0.0744922566666667,0.00766658133333333,33795,0.00115441766666667,0.123834986666667,0.00941356166666667,0.000553738666666667,0.000366811,2.55228474933333,3,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
"606621","side","o",0.094568222,0.015927932,0.098082071,0.020098446,0.095965146,0.017175328,0.09393809,0.014788271,0.100035609,0.010128716,0.094568222,0.015927932,6031,0.010232689,0.117547232,0.087051722,0.00512069,0.002862472,15.999999975,1,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
"606621","side","w",0.422029366,0.117047465,0.434089444,0.122994155,0.427031611,0.120260497,0.355435216,0.091592693,0.41165408,0.090214467,0.422029366,0.117047465,53775,0.019707445,0.099777656,0.197513611,0.011618448,0.005641174,45.254833888,1,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
