"ID","photo","pl_code","lumMean","lumSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","area","area_mm2","maxPower","propPower","sumPower","meanPower","powerSD","maxFreq","N","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"606619","crown","c",0.069358973,0.026542316,0.056379096,0.021699308,0.072891611,0.028006003,0.088403651,0.033703143,0.156638266,0.054370602,0.069358973,0.026542316,68949,51.7537999624695,0.003583687,0.08296636,0.043194456,0.00254085,0.001029364,15.999999975,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2488,"GRG","JPA","T-456","ASY","7x5, NA",9.5,"partial",64.8,50.6,2.7,3.6,10.3,6.9,NA,NA,"blue",15,15.7,2,2,2,2,NA,"Not original label","",NA
"606619","dorsal","d",0.054570338,0.00990545066666667,0.0486924806666667,0.00902474166666667,0.0561779913333333,0.0112181453333333,0.071160445,0.0135975343333333,0.075334292,0.0117398273333333,0.054570338,0.00990545066666667,32584.6666666667,24.4583724275974,0.00134204033333333,0.116895478666667,0.0114972936666667,0.000676311333333333,0.000413139333333333,2,3,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2488,"GRG","JPA","T-456","ASY","7x5, NA",9.5,"partial",64.8,50.6,2.7,3.6,10.3,6.9,NA,NA,"blue",15,15.7,2,2,2,2,NA,"Not original label","",NA
"606619","side","o",0.067981072,0.009141503,0.064648474,0.010365118,0.069535032,0.009936434,0.079497176,0.009356265,0.08470151,0.008523693,0.067981072,0.009141503,15188,11.4002627134547,0.01065852,0.106589822,0.099995664,0.005882098,0.00327516,15.999999975,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2488,"GRG","JPA","T-456","ASY","7x5, NA",9.5,"partial",64.8,50.6,2.7,3.6,10.3,6.9,NA,NA,"blue",15,15.7,2,2,2,2,NA,"Not original label","",NA
"606619","side","w",0.432988674,0.103816856,0.444258971,0.10773269,0.437229719,0.105717191,0.369684328,0.084341005,0.427441932,0.118659301,0.432988674,0.103816856,60420,45.3518483768062,0.020878672,0.113202527,0.184436446,0.010849203,0.006083096,45.254833888,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2488,"GRG","JPA","T-456","ASY","7x5, NA",9.5,"partial",64.8,50.6,2.7,3.6,10.3,6.9,NA,NA,"blue",15,15.7,2,2,2,2,NA,"Not original label","",NA
"606619","ventral","b",0.40786142,0.050483988,0.419210096333333,0.053417105,0.410273323333333,0.0521025443333333,0.352106408333333,0.0436811823333333,0.426638015333333,0.057119124,0.40786142,0.050483988,32641.3333333333,24.5009069869269,0.00662353533333333,0.099643646,0.0636634183333333,0.003744907,0.00173377233333333,57.7516111833333,3,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2488,"GRG","JPA","T-456","ASY","7x5, NA",9.5,"partial",64.8,50.6,2.7,3.6,10.3,6.9,NA,NA,"blue",15,15.7,2,2,2,2,NA,"Not original label","",NA
"606619","ventral","t",0.048182572,0.006331238,0.042621582,0.007169189,0.049600546,0.007581831,0.064764464,0.009168133,0.058629577,0.007112136,0.048182572,0.006331238,215948,162.092700319009,0.008206939,0.159742697,0.05137599,0.003022117,0.002796079,127.999999595,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2488,"GRG","JPA","T-456","ASY","7x5, NA",9.5,"partial",64.8,50.6,2.7,3.6,10.3,6.9,NA,NA,"blue",15,15.7,2,2,2,2,NA,"Not original label","",NA
"606621","crown","c",0.063940033,0.024473347,0.052550353,0.022146357,0.067694485,0.026251233,0.07992501,0.027831458,0.134176789,0.048529273,0.063940033,0.024473347,84340,63.3064364796397,0.003259693,0.088007248,0.037038911,0.002178759,0.000600474,127.999999595,1,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
"606621","dorsal","d",0.0744835923333333,0.007648023,0.067264711,0.007168115,0.076447636,0.00905554,0.0911518756666667,0.0125891756666667,0.102947008,0.010531262,0.0744835923333333,0.007648023,32942,24.7265903546632,0.00115317833333333,0.12547336,0.00926596366666667,0.000545057,0.000370785666666667,2.55228474933333,3,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
"606621","side","o",0.094527734,0.015807889,0.098045652,0.019957903,0.095918271,0.017038012,0.093916071,0.01471577,0.100058072,0.010132998,0.094527734,0.015807889,5893,4.42334396697317,0.010259659,0.115880653,0.088536424,0.005208025,0.002869633,15.999999975,1,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
"606621","side","w",0.422159692,0.116918121,0.434219643,0.122883355,0.427160345,0.120127487,0.355546054,0.091440155,0.411562242,0.090457432,0.422159692,0.116918121,52290,39.2493901294802,0.019595963,0.099308922,0.197323282,0.011607252,0.005656126,45.254833888,1,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
"606621","ventral","b",0.393307178,0.0374595516666667,0.405243277666667,0.0416334866666667,0.398437565,0.040205231,0.333263795666667,0.030847981,0.385237259666667,0.0311373676666667,0.393307178,0.0374595516666667,32882.6666666667,24.6820541690123,0.00470719,0.092325212,0.0510353593333333,0.00300208,0.001174951,16.647041805,3,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
"606621","ventral","t",0.055568623,0.009736067,0.052028722,0.011031271,0.056826051,0.010578799,0.069079371,0.010788086,0.065076311,0.008095104,0.055568623,0.009736067,89816,67.4167761306061,0.001419987,0.083958761,0.016912916,0.000994877,0.000332409,31.999999932,1,"Setophaga caerulescens",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2490,"GRG","JPA","T-458-a,b","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","",NA
"606622","crown","c",0.074811538,0.026532984,0.060572467,0.021252681,0.078596511,0.027811574,0.094681822,0.035297071,0.155677654,0.050402443,0.074811538,0.026532984,88176,66.1857759429537,0.003021698,0.069514262,0.043468746,0.002556985,0.000589772,63.999999831,1,"Setophaga caerulescens",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2491,"GRG","JPA","T-459-a,b","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","",NA
