"ID","lumMean_b","lumMean_c","lumMean_d","lumMean_o","lumMean_t","lumMean_w","lumSD_b","lumSD_c","lumSD_d","lumSD_o","lumSD_t","lumSD_w","lwMean_b","lwMean_c","lwMean_d","lwMean_o","lwMean_t","lwMean_w","lwSD_b","lwSD_c","lwSD_d","lwSD_o","lwSD_t","lwSD_w","mwMean_b","mwMean_c","mwMean_d","mwMean_o","mwMean_t","mwMean_w","mwSD_b","mwSD_c","mwSD_d","mwSD_o","mwSD_t","mwSD_w","swMean_b","swMean_c","swMean_d","swMean_o","swMean_t","swMean_w","swSD_b","swSD_c","swSD_d","swSD_o","swSD_t","swSD_w","uvMean_b","uvMean_c","uvMean_d","uvMean_o","uvMean_t","uvMean_w","uvSD_b","uvSD_c","uvSD_d","uvSD_o","uvSD_t","uvSD_w","dblMean_b","dblMean_c","dblMean_d","dblMean_o","dblMean_t","dblMean_w","dblSD_b","dblSD_c","dblSD_d","dblSD_o","dblSD_t","dblSD_w","area_mm2_b","area_mm2_c","area_mm2_d","area_mm2_o","area_mm2_t","area_mm2_w","PC1_d","PC1_c","PC1_o","PC1_b","PC1_t","PC1_w","GRG.no.","Species","date.d.m.y","Day","Month","Year","Locality","County","State.Province","Collector","prepartor","tissue.no.","Sex","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","pop","Region","lat","lon","Tarsometatarsus"
"606619",0.40786142,0.069358973,0.054570338,0.067981072,0.048182572,0.432988674,0.050483988,0.026542316,0.00990545066666667,0.009141503,0.006331238,0.103816856,0.419210096333333,0.056379096,0.0486924806666667,0.064648474,0.042621582,0.444258971,0.053417105,0.021699308,0.00902474166666667,0.010365118,0.007169189,0.10773269,0.410273323333333,0.072891611,0.0561779913333333,0.069535032,0.049600546,0.437229719,0.0521025443333333,0.028006003,0.0112181453333333,0.009936434,0.007581831,0.105717191,0.352106408333333,0.088403651,0.071160445,0.079497176,0.064764464,0.369684328,0.0436811823333333,0.033703143,0.0135975343333333,0.009356265,0.009168133,0.084341005,0.426638015333333,0.156638266,0.075334292,0.08470151,0.058629577,0.427441932,0.057119124,0.054370602,0.0117398273333333,0.008523693,0.007112136,0.118659301,0.40786142,0.069358973,0.054570338,0.067981072,0.048182572,0.432988674,0.050483988,0.026542316,0.00990545066666667,0.009141503,0.006331238,0.103816856,24.5009069869269,51.7537999624695,24.4583724275974,11.4002627134547,162.092700319009,45.3518483768062,-0.0338015423565932,0.00878313052909264,-0.0251523329177914,-0.0212376734232031,0.00837321624299401,0.0423812275392784,2488,"Setophaga caerulescens","12-Jun-88",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","GRG","JPA","T-456","M","ASY","7x5, NA",9.5,"partial",64.8,50.6,2.7,3.6,10.3,6.9,NA,NA,"blue",15,15.7,2,2,2,2,NA,"Not original label","","VA.Wise","South",36.87043,-82.525983,NA
"606621",0.393307178,0.063940033,0.0744835923333333,0.094527734,0.055568623,0.422159692,0.0374595516666667,0.024473347,0.007648023,0.015807889,0.009736067,0.116918121,0.405243277666667,0.052550353,0.067264711,0.098045652,0.052028722,0.434219643,0.0416334866666667,0.022146357,0.007168115,0.019957903,0.011031271,0.122883355,0.398437565,0.067694485,0.076447636,0.095918271,0.056826051,0.427160345,0.040205231,0.026251233,0.00905554,0.017038012,0.010578799,0.120127487,0.333263795666667,0.07992501,0.0911518756666667,0.093916071,0.069079371,0.355546054,0.030847981,0.027831458,0.0125891756666667,0.01471577,0.010788086,0.091440155,0.385237259666667,0.134176789,0.102947008,0.100058072,0.065076311,0.411562242,0.0311373676666667,0.048529273,0.010531262,0.010132998,0.008095104,0.090457432,0.393307178,0.063940033,0.0744835923333333,0.094527734,0.055568623,0.422159692,0.0374595516666667,0.024473347,0.007648023,0.015807889,0.009736067,0.116918121,24.6820541690123,63.3064364796397,24.7265903546632,4.42334396697317,67.4167761306061,39.2493901294802,0.0136025785293477,-0.0172794051030406,0.0302882000561379,-0.0661929100055161,0.023509907278197,0.0184488727817672,2490,"Setophaga caerulescens","12-Jun-89",12,"Jun",89,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","GRG","JPA","T-458-a,b","M","SY","7x5, NA",9.5,"partial",64,47.8,2.9,3.8,10.4,6.8,NA,NA,"green",14.8,15.4,2,2,2,2,NA,"Not original label","","VA.Wise","South",36.87043,-82.525983,19.57
"606622",0.391988560333333,0.074811538,0.048140439,0.069103122,0.049694222,0.436045519,0.037391824,0.026532984,0.00832934266666667,0.013569863,0.009113036,0.107483793,0.398739288,0.060572467,0.0432938563333333,0.066095279,0.044439056,0.449743981,0.040721652,0.021252681,0.008965714,0.0161008,0.009890879,0.115507902,0.394904588666667,0.078596511,0.049714135,0.071037404,0.050973169,0.44604712,0.0398742103333333,0.027811574,0.00962166266666667,0.014274673,0.010151072,0.111058264,0.343180924333333,0.094681822,0.063614148,0.079054584,0.066229454,0.355512799,0.0333024716666667,0.035297071,0.010404843,0.010603576,0.011377093,0.075549615,0.421341159,0.155677654,0.0643878236666667,0.087414921,0.058865923,0.394650455,0.038979797,0.050402443,0.0115656176666667,0.012965043,0.010306475,0.071446156,0.391988560333333,0.074811538,0.048140439,0.069103122,0.049694222,0.436045519,0.037391824,0.026532984,0.00832934266666667,0.013569863,0.009113036,0.107483793,24.5456933758679,66.1857759429537,25.643335209858,6.7262150497279,68.8339275661475,56.7453556014262,-0.0509173532642719,0.0141026787352374,-0.0191623531525572,-0.0510378545690959,0.0113810135154823,0.0289265400089061,2491,"Setophaga caerulescens","13-Jun-88",13,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","GRG","JPA","T-459-a,b","M","ASY","5x5, NA",10.5,"partial",66.2,53.6,2.8,3.5,10.8,6.8,NA,NA,"blue",19.9,20.7,2,2,2,2,NA,"gonads mushy; Not original label","","VA.Wise","South",36.87043,-82.525983,19.15
"606623",0.442313018333333,0.083311128,0.0607145416666667,0.070120707,0.051172403,0.404213843,0.0361102166666667,0.031533362,0.0142802583333333,0.007185137,0.007077026,0.091181958,0.451426683,0.068395617,0.0540095966666667,0.068320998,0.044963421,0.404542799,0.0395665016666667,0.031879208,0.0121398673333333,0.00883724,0.00797499,0.0958455,0.448707281666667,0.087034684,0.0624966483333333,0.071529044,0.052746155,0.409563258,0.0397264183333333,0.033427583,0.0161305773333333,0.007947483,0.008091811,0.092619483,0.3741205,0.103398397,0.0776067203333333,0.079438265,0.067934128,0.357157784,0.030388687,0.032474138,0.0189094043333333,0.00849586,0.009323923,0.073268384,0.462934580666667,0.168403318,0.0840372786666667,0.084766041,0.062231482,0.444270047,0.0337330606666667,0.061011547,0.0192073713333333,0.007008039,0.009225065,0.090905948,0.442313018333333,0.083311128,0.0607145416666667,0.070120707,0.051172403,0.404213843,0.0361102166666667,0.031533362,0.0142802583333333,0.007185137,0.007077026,0.091181958,24.6818039657221,52.1095890410959,24.8181647588666,3.3289547757553,105.2857947082,23.8678926627885,-0.0179267213226218,0.0371383613501622,-0.0227732116065214,0.0523559412225353,0.0152425616999324,-0.00601427869020817,2492,"Setophaga caerulescens","13-Jun-89",13,"Jun",89,"Stoney Creek, 12mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","GRG","JPA","460-a,b","M","ASY","7x5.5, NA",9,"partial",66.3,50.7,2.8,4.2,11,7.4,NA,NA,"blue",14.1,17.2,2,2,2,2,NA,"not original tag","auto-align","VA.Giles","South",37.37291,-80.57508,19.23
"606627",0.424724402666667,0.090545363,0.059600409,0.07991923,0.052641832,0.408702658,0.0452586346666667,0.032748905,0.0105733216666667,0.024880616,0.008412597,0.127880745,0.42852569,0.071502625,0.051709285,0.078400133,0.047007375,0.417894541,0.0478332283333333,0.030658712,0.008196514,0.02868322,0.009359745,0.134763609,0.427353120666667,0.09395751,0.0616377873333333,0.081597359,0.054009766,0.414664276,0.0471463103333333,0.035884427,0.0115508626666667,0.02579255,0.009167747,0.130929038,0.376149655,0.117375717,0.077711397,0.087153217,0.069045518,0.347925537,0.0383698046666667,0.033851312,0.0147903436666667,0.017949396,0.009380278,0.095940766,0.465749717333333,0.208739286,0.0861601453333333,0.09449238,0.062724224,0.40949947,0.0415315283333333,0.054535485,0.017213326,0.024191312,0.010097867,0.115879093,0.424724402666667,0.090545363,0.059600409,0.07991923,0.052641832,0.408702658,0.0452586346666667,0.032748905,0.0105733216666667,0.024880616,0.008412597,0.127880745,24.5459435791581,46.7472321261025,25.3683617939576,6.93638581347345,101.800713079377,57.8742728466879,-0.0193022814619194,0.0768453099742636,0.0101662195753473,0.0258935169027977,0.0180518184102311,0.000481948021373739,2496,"Setophaga caerulescens","13-Jun-88",13,"Jun",88,"Stoney Creek, 12mi NE Pembroke, Jefferson Nat'l Forest; 850m","Giles","VA","GRG","JPA","464-a,b","M","ASY","4.5x2.5, NA",9.3,"partial",66.4,54.2,3,3.7,10.7,7,NA,NA,"blue",16.9,15.2,2,2,2,2,NA,"not original tag; testes mushy; washed with ivory soap","Overwing coverts not visible due to back feathers, auto-align","VA.Giles","South",37.37291,-80.57508,NA
"606633",0.386772487333333,0.065806154,0.0588942816666667,0.073561843,0.05155275,0.42334274,0.0449684996666667,0.025154475,0.011918712,0.019191481,0.009351612,0.125053333,0.401966839666667,0.054128732,0.0535230293333333,0.07169886,0.047081191,0.433054892,0.0487981173333333,0.022765024,0.0107359336666667,0.022170438,0.011298103,0.131718758,0.393085025,0.068945475,0.060663817,0.074788826,0.053178413,0.427469253,0.0470606283333333,0.026832826,0.0130777063333333,0.019728178,0.010079548,0.12824163,0.318766982,0.083847306,0.073925073,0.083500488,0.065464366,0.363512488,0.038751904,0.02879231,0.0152328953333333,0.014238265,0.008946516,0.094513357,0.366217567333333,0.134914677,0.083294969,0.087428626,0.061876785,0.422425557,0.049845594,0.03965904,0.01720366,0.012255199,0.00962953,0.089527921,0.386772487333333,0.065806154,0.0588942816666667,0.073561843,0.05155275,0.42334274,0.0449684996666667,0.025154475,0.011918712,0.019191481,0.009351612,0.125053333,24.8194157753174,72.3775567648715,24.6360167636204,3.19459560893226,118.852317507975,46.9859260649278,-0.0221148783215947,-0.0152853642649192,-0.00742395491701153,-0.087496108628089,0.0149987193266512,0.0286265434009097,2503,"Setophaga caerulescens","11-Jun-88",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","GRG","JPA","T-471-a,b","M","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","","VA.Wise","South",36.879225,-82.542415,19.16
"606634",0.398424441333333,0.06279535,0.0647741233333333,0.078378003,0.051332036,0.42106268,0.038019129,0.026931698,0.0132445416666667,0.0186613,0.007625688,0.100499301,0.411843178,0.052578528,0.058139665,0.075843374,0.046189206,0.427821374,0.0415876183333333,0.027111183,0.0109984613333333,0.018832235,0.008533491,0.104933417,0.405449066333333,0.066461442,0.06624756,0.079774324,0.052930469,0.424336509,0.0414059806666667,0.028117657,0.0146595266666667,0.020018556,0.008767266,0.1034119,0.330519784,0.077404671,0.0825335616666667,0.088698489,0.066483941,0.367233267,0.0321989746666667,0.028148865,0.018169252,0.019217448,0.009634204,0.082771122,0.369362068666667,0.121799951,0.0891526473333333,0.099995422,0.064137389,0.443217686,0.0405056003333333,0.03348545,0.015315038,0.020228391,0.010685516,0.092584618,0.398424441333333,0.06279535,0.0647741233333333,0.078378003,0.051332036,0.42106268,0.038019129,0.026931698,0.0132445416666667,0.0186613,0.007625688,0.100499301,24.0517920810659,68.3227622443235,25.3668605742166,5.38937887033214,94.2428222931132,54.3111277913305,-0.00845039096805161,-0.0301097269184545,0.00517932414550624,-0.0658625127002331,0.0159396397725257,0.0261960102126514,2504,"Setophaga caerulescens","11-Jun-88",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","GRG","JPA","T-472-a,b","M","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","","VA.Wise","South",36.879225,-82.542415,18.82
"606637",0.39800325,0.071624384,0.0646696073333333,0.093783207,0.058068672,0.365260127,0.044930805,0.022168304,0.0122050836666667,0.01721571,0.009443856,0.104514592,0.409592253666667,0.057493746,0.0512600936666667,0.096091138,0.052976198,0.365664233,0.048052782,0.022523235,0.010923012,0.020631157,0.010258172,0.107693189,0.402105609333333,0.075454417,0.0635422333333333,0.095560604,0.059407285,0.366344731,0.0475194973333333,0.023607324,0.0144060346666667,0.019167178,0.010563186,0.106284596,0.338731221,0.09123225,0.101117161,0.093481318,0.073260843,0.331034274,0.0386715193333333,0.025939369,0.016964011,0.015264808,0.011006964,0.087478407,0.404913142,0.152819453,0.116253045666667,0.107381898,0.070461718,0.454476961,0.0440267956666667,0.054175021,0.0145013843333333,0.015077642,0.011577926,0.12122432,0.39800325,0.071624384,0.0646696073333333,0.093783207,0.058068672,0.365260127,0.044930805,0.022168304,0.0122050836666667,0.01721571,0.009443856,0.104514592,24.9089885531995,40.8361793957591,25.4128979796084,3.82735972978045,102.029649089886,12.9255019703509,0.0102794423944461,0.00708650010338846,0.0323012816087163,-0.0491729626160929,0.030726354729733,-0.0606733108335708,2507,"Setophaga caerulescens","12-Jun-88",12,"Jun",88,"Jefferson Nat'l Forest, 7mi NNE Pembroke, Stony Creek; 750m","Giles","VA","GRG","JPA","475-a,b","M","SY","NA, 5x5",9,"partial",61.4,52.8,2.9,3.9,11,7.4,NA,NA,"green",8.4,8,2,2,2,2,NA,"not original tag","auto-align","VA.Giles","South",37.37291,-80.57508,19.03
"606639",0.405954847,0.067171048,0.074997982,0.133285725,0.05328392,0.372825845,0.04742194,0.023365088,0.0175478266666667,0.040449249,0.008288922,0.09375741,0.421807598,0.053403975,0.0665974596666667,0.144433144,0.04827402,0.382586486,0.0533622026666667,0.018561447,0.015373982,0.046080046,0.01026573,0.098714666,0.409395618333333,0.070441848,0.0764429946666667,0.134654374,0.054486885,0.377172965,0.0503652916666667,0.024583872,0.0205240703333333,0.041487602,0.009511847,0.095592116,0.342343276,0.087718879,0.094859658,0.117034649,0.069168612,0.322167564,0.03804435,0.032419801,0.0231495146666667,0.027798326,0.010557976,0.075973739,0.374570796666667,0.144942904,0.110168619,0.119224849,0.063849315,0.357177477,0.0361237233333333,0.047474976,0.015206754,0.020347299,0.007873221,0.071886059,0.405954847,0.067171048,0.074997982,0.133285725,0.05328392,0.372825845,0.04742194,0.023365088,0.0175478266666667,0.040449249,0.008288922,0.09375741,25.182710952649,87.9534621880278,25.1376743604178,1.9072996809908,81.2174892099831,27.6502158003378,0.021361626356875,-0.00452948320548882,0.119076327059251,-0.0489815776489402,0.0196273838750847,-0.0962791484143039,2509,"Setophaga caerulescens","12-Jun-88",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","GRG","U","T-477-a,b","M","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","","VA.Wise","South",36.879,-82.574,19.17
"606641",0.360742002666667,0.073518568,0.0766839816666667,0.11388613,0.060247155,0.28707533,0.039424893,0.02457942,0.010686573,0.034641147,0.011665314,0.095478052,0.380431488,0.059317807,0.0722122513333333,0.124051824,0.055893788,0.291877295,0.043948036,0.022513995,0.010321302,0.038833805,0.013197974,0.094955907,0.369334126,0.076764118,0.078027695,0.113724267,0.061520751,0.287795209,0.04214529,0.025147783,0.0120631703333333,0.035426276,0.012454462,0.096761479,0.285241013333333,0.09445526,0.090512983,0.105979068,0.07456962,0.263354279,0.034591532,0.029533678,0.0149535726666667,0.02496068,0.011671017,0.084320126,0.325527763333333,0.152692507,0.102149561333333,0.111586935,0.072692349,0.326097584,0.0436170573333333,0.045980733,0.0138914426666667,0.021965514,0.010859098,0.087161677,0.360742002666667,0.073518568,0.0766839816666667,0.11388613,0.060247155,0.28707533,0.039424893,0.02457942,0.010686573,0.034641147,0.011665314,0.095478052,24.644023268906,69.8660161381122,24.5922311878401,2.83580409082379,54.6136235691499,21.2902983674235,0.017075509575736,0.00884045370074157,0.0807371125734686,-0.152063253492027,0.035518361444852,-0.253117378663018,2511,"Setophaga caerulescens","12-Jun-88",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","GRG","U","T-479-a,b","M","SY","8x7, NA",9.5,"partial",60.8,52.5,NA,NA,NA,NA,NA,NA,"green",10.3,12.6,2,2,2,2,NA,"not original label; upper bill is broken","","VA.Wise","South",36.879,-82.574,18.85
