ID lon lat bio_1 bio_10 bio_11 bio_12 bio_13 bio_14 bio_15 bio_16 bio_17 bio_18 bio_19 bio_2 bio_3 bio_4 bio_5 bio_6 bio_7 bio_8 bio_9 srtm
606619 -82.525983 36.87043 10.6999998092651 19.8999996185303 0.98333328962326 1207 125 82 12.2914381027222 347 267 332 276 11.1999998092651 35.4430389404297 764.93017578125 26.3999996185303 -5.19999980926514 31.5999984741211 18.0499992370605 6.5499997138977 904
606621 -82.525983 36.87043 10.6999998092651 19.8999996185303 0.98333328962326 1207 125 82 12.2914381027222 347 267 332 276 11.1999998092651 35.4430389404297 764.93017578125 26.3999996185303 -5.19999980926514 31.5999984741211 18.0499992370605 6.5499997138977 904
606622 -82.525983 36.87043 10.6999998092651 19.8999996185303 0.98333328962326 1207 125 82 12.2914381027222 347 267 332 276 11.1999998092651 35.4430389404297 764.93017578125 26.3999996185303 -5.19999980926514 31.5999984741211 18.0499992370605 6.5499997138977 904
606633 -82.542415 36.879225 10.5958337783813 19.7999992370605 0.866666674613953 1212 125 82 12.2022037506104 348 268 333 278 11.0749998092651 35.1587295532227 766.308959960938 26.2000007629395 -5.30000019073486 31.5 17.9500007629395 6.48333311080933 916
606634 -82.542415 36.879225 10.5958337783813 19.7999992370605 0.866666674613953 1212 125 82 12.2022037506104 348 268 333 278 11.0749998092651 35.1587295532227 766.308959960938 26.2000007629395 -5.30000019073486 31.5 17.9500007629395 6.48333311080933 916
606639 -82.574 36.879 10.4333333969116 19.6166667938232 0.716666758060455 1223 125 83 12.0754680633545 351 272 335 280 10.9833335876465 34.9787673950195 765.2490234375 26 -5.40000009536743 31.3999996185303 17.7666664123535 6.34999990463257 948
606641 -82.574 36.879 10.4333333969116 19.6166667938232 0.716666758060455 1223 125 83 12.0754680633545 351 272 335 280 10.9833335876465 34.9787673950195 765.2490234375 26 -5.40000009536743 31.3999996185303 17.7666664123535 6.34999990463257 948
606642 -82.525983 36.87043 10.6999998092651 19.8999996185303 0.98333328962326 1207 125 82 12.2914381027222 347 267 332 276 11.1999998092651 35.4430389404297 764.93017578125 26.3999996185303 -5.19999980926514 31.5999984741211 18.0499992370605 6.5499997138977 904
606643 -82.525983 36.87043 10.6999998092651 19.8999996185303 0.98333328962326 1207 125 82 12.2914381027222 347 267 332 276 11.1999998092651 35.4430389404297 764.93017578125 26.3999996185303 -5.19999980926514 31.5999984741211 18.0499992370605 6.5499997138977 904
606655 -82.525983 36.87043 10.6999998092651 19.8999996185303 0.98333328962326 1207 125 82 12.2914381027222 347 267 332 276 11.1999998092651 35.4430389404297 764.93017578125 26.3999996185303 -5.19999980926514 31.5999984741211 18.0499992370605 6.5499997138977 904
