ID lat lon bio_1 bio_10 bio_11 bio_12 bio_13 bio_14 bio_15 bio_16 bio_17 bio_18 bio_19 bio_2 bio_3 bio_4 bio_5 bio_6 bio_7 bio_8 bio_9 srtm
606619 36.87043 -82.525983 -50.5666656494141 -31.8500003814697 -62.25 27 17 0 149.08723449707 22 0 0 21 7.81666612625122 17.2935104370117 1309.3515625 -23.5 -68.6999969482422 45.1999969482422 -61.8666687011719 -41.6166687011719 NA
606621 36.87043 -82.525983 -50.5666656494141 -31.8500003814697 -62.25 27 17 0 149.08723449707 22 0 0 21 7.81666612625122 17.2935104370117 1309.3515625 -23.5 -68.6999969482422 45.1999969482422 -61.8666687011719 -41.6166687011719 NA
606622 36.87043 -82.525983 -50.5666656494141 -31.8500003814697 -62.25 27 17 0 149.08723449707 22 0 0 21 7.81666612625122 17.2935104370117 1309.3515625 -23.5 -68.6999969482422 45.1999969482422 -61.8666687011719 -41.6166687011719 NA
606633 36.879225 -82.542415 -50.5833320617676 -31.8833332061768 -62.283332824707 27 17 0 149.08723449707 22 0 0 21 7.81666660308838 17.2935104370117 1308.6640625 -23.5 -68.6999969482422 45.1999969482422 -61.9000015258789 -41.6500015258789 NA
606634 36.879225 -82.542415 -50.5833320617676 -31.8833332061768 -62.283332824707 27 17 0 149.08723449707 22 0 0 21 7.81666660308838 17.2935104370117 1308.6640625 -23.5 -68.6999969482422 45.1999969482422 -61.9000015258789 -41.6500015258789 NA
606639 36.879 -82.574 -50.6083335876465 -31.9333324432373 -62.2999992370605 27 17 0 149.08723449707 22 0 0 21 7.78333330154419 17.2579460144043 1307.60681152344 -23.6000003814697 -68.6999969482422 45.0999984741211 -61.9166641235352 -41.6500015258789 NA
606641 36.879 -82.574 -50.6083335876465 -31.9333324432373 -62.2999992370605 27 17 0 149.08723449707 22 0 0 21 7.78333330154419 17.2579460144043 1307.60681152344 -23.6000003814697 -68.6999969482422 45.0999984741211 -61.9166641235352 -41.6500015258789 NA
606642 36.87043 -82.525983 -50.5666656494141 -31.8500003814697 -62.25 27 17 0 149.08723449707 22 0 0 21 7.81666612625122 17.2935104370117 1309.3515625 -23.5 -68.6999969482422 45.1999969482422 -61.8666687011719 -41.6166687011719 NA
606643 36.87043 -82.525983 -50.5666656494141 -31.8500003814697 -62.25 27 17 0 149.08723449707 22 0 0 21 7.81666612625122 17.2935104370117 1309.3515625 -23.5 -68.6999969482422 45.1999969482422 -61.8666687011719 -41.6166687011719 NA
606655 36.87043 -82.525983 -50.5666656494141 -31.8500003814697 -62.25 27 17 0 149.08723449707 22 0 0 21 7.81666612625122 17.2935104370117 1309.3515625 -23.5 -68.6999969482422 45.1999969482422 -61.8666687011719 -41.6166687011719 NA
606656 36.87043 -82.525983 -50.5666656494141 -31.8500003814697 -62.25 27 17 0 149.08723449707 22 0 0 21 7.81666612625122 17.2935104370117 1309.3515625 -23.5 -68.6999969482422 45.1999969482422 -61.8666687011719 -41.6166687011719 NA
606657 36.87043 -82.525983 -50.5666656494141 -31.8500003814697 -62.25 27 17 0 149.08723449707 22 0 0 21 7.81666612625122 17.2935104370117 1309.3515625 -23.5 -68.6999969482422 45.1999969482422 -61.8666687011719 -41.6166687011719 NA
606673 38.3614987 -80.5834224 -52.3041648864746 -33.9333343505859 -63.783332824707 40 24 0 156.618377685547 31 0 0 30 8.4583330154419 18.5897426605225 1290.08178710938 -24.8999996185303 -70.4000015258789 45.5 -63.2666664123535 -33.9333343505859 NA
606674 38.3614987 -80.5834224 -52.3041648864746 -33.9333343505859 -63.783332824707 40 24 0 156.618377685547 31 0 0 30 8.4583330154419 18.5897426605225 1290.08178710938 -24.8999996185303 -70.4000015258789 45.5 -63.2666664123535 -33.9333343505859 NA
606675 38.3614987 -80.5834224 -52.3041648864746 -33.9333343505859 -63.783332824707 40 24 0 156.618377685547 31 0 0 30 8.4583330154419 18.5897426605225 1290.08178710938 -24.8999996185303 -70.4000015258789 45.5 -63.2666664123535 -33.9333343505859 NA
606681 38.63488 -79.88203 -52.2250022888184 -34.0499992370605 -63.6166687011719 44 25 0 151.889770507812 33 0 0 10 8.54999923706055 18.8741722106934 1278.23120117188 -24.8999996185303 -70.1999969482422 45.2999954223633 -63.0499992370605 -34.0499992370605 NA
606682 38.63488 -79.88203 -52.2250022888184 -34.0499992370605 -63.6166687011719 44 25 0 151.889770507812 33 0 0 10 8.54999923706055 18.8741722106934 1278.23120117188 -24.8999996185303 -70.1999969482422 45.2999954223633 -63.0499992370605 -34.0499992370605 NA
606683 38.63488 -79.88203 -52.2250022888184 -34.0499992370605 -63.6166687011719 44 25 0 151.889770507812 33 0 0 10 8.54999923706055 18.8741722106934 1278.23120117188 -24.8999996185303 -70.1999969482422 45.2999954223633 -63.0499992370605 -34.0499992370605 NA
606684 38.63488 -79.88203 -52.2250022888184 -34.0499992370605 -63.6166687011719 44 25 0 151.889770507812 33 0 0 10 8.54999923706055 18.8741722106934 1278.23120117188 -24.8999996185303 -70.1999969482422 45.2999954223633 -63.0499992370605 -34.0499992370605 NA
606690 38.63488 -79.88203 -52.2250022888184 -34.0499992370605 -63.6166687011719 44 25 0 151.889770507812 33 0 0 10 8.54999923706055 18.8741722106934 1278.23120117188 -24.8999996185303 -70.1999969482422 45.2999954223633 -63.0499992370605 -34.0499992370605 NA
606695 38.63488 -79.88203 -52.2250022888184 -34.0499992370605 -63.6166687011719 44 25 0 151.889770507812 33 0 0 10 8.54999923706055 18.8741722106934 1278.23120117188 -24.8999996185303 -70.1999969482422 45.2999954223633 -63.0499992370605 -34.0499992370605 NA
606696 38.63488 -79.88203 -52.2250022888184 -34.0499992370605 -63.6166687011719 44 25 0 151.889770507812 33 0 0 10 8.54999923706055 18.8741722106934 1278.23120117188 -24.8999996185303 -70.1999969482422 45.2999954223633 -63.0499992370605 -34.0499992370605 NA
606697 38.3614987 -80.5834224 -52.3041648864746 -33.9333343505859 -63.783332824707 40 24 0 156.618377685547 31 0 0 30 8.4583330154419 18.5897426605225 1290.08178710938 -24.8999996185303 -70.4000015258789 45.5 -63.2666664123535 -33.9333343505859 NA
606698 38.3614987 -80.5834224 -52.3041648864746 -33.9333343505859 -63.783332824707 40 24 0 156.618377685547 31 0 0 30 8.4583330154419 18.5897426605225 1290.08178710938 -24.8999996185303 -70.4000015258789 45.5 -63.2666664123535 -33.9333343505859 NA
606699 38.3614987 -80.5834224 -52.3041648864746 -33.9333343505859 -63.783332824707 40 24 0 156.618377685547 31 0 0 30 8.4583330154419 18.5897426605225 1290.08178710938 -24.8999996185303 -70.4000015258789 45.5 -63.2666664123535 -33.9333343505859 NA
606700 38.3614987 -80.5834224 -52.3041648864746 -33.9333343505859 -63.783332824707 40 24 0 156.618377685547 31 0 0 30 8.4583330154419 18.5897426605225 1290.08178710938 -24.8999996185303 -70.4000015258789 45.5 -63.2666664123535 -33.9333343505859 NA
608313 40.92719 -78.0898 -52.6416664123535 -35.0499992370605 -63.5666656494141 63 35 0 158.55712890625 46 0 0 14 9.96666622161865 22.0990371704102 1238.67932128906 -25.2999992370605 -70.4000015258789 45.1000022888184 -62.9833335876465 -35.0499992370605 NA
608314 40.86828 -78.05871 -52.6333351135254 -35.0499992370605 -63.5666656494141 62 35 0 160.953735351562 46 0 0 14 9.94999980926514 22.062084197998 1238.03979492188 -25.2999992370605 -70.4000015258789 45.1000022888184 -62.9500007629395 -35.0499992370605 NA
608321 40.86828 -78.05871 -52.6333351135254 -35.0499992370605 -63.5666656494141 62 35 0 160.953735351562 46 0 0 14 9.94999980926514 22.062084197998 1238.03979492188 -25.2999992370605 -70.4000015258789 45.1000022888184 -62.9500007629395 -35.0499992370605 NA
