ID lon lat tempPC_climNA pptPC_climNA bio_1 bio_2 bio_3 bio_4 bio_5 bio_6 bio_7 bio_8 bio_9 bio_10 bio_11 bio_12 bio_13 bio_14 bio_15 bio_16 bio_17 bio_18 bio_19 PPT_sm PPT_sp Tave_sm Tave_sp qscat ndvi_M srtm
606619 -82.525983 36.87043 1.77015444183314 1.77015444183314 10.6999998092651 11.1999998092651 35.4430389404297 764.93017578125 26.3999996185303 -5.19999980926514 31.5999984741211 18.0499992370605 6.5499997138977 19.8999996185303 0.98333328962326 1207 125 82 12.2914381027222 347 267 332 276 344.371378892408 408.396923531489 20.4975911559954 11.0987255385578 -827 9371 904
606621 -82.525983 36.87043 1.77015444183314 1.77015444183314 10.6999998092651 11.1999998092651 35.4430389404297 764.93017578125 26.3999996185303 -5.19999980926514 31.5999984741211 18.0499992370605 6.5499997138977 19.8999996185303 0.98333328962326 1207 125 82 12.2914381027222 347 267 332 276 344.371378892408 408.396923531489 20.4975911559954 11.0987255385578 -827 9371 904
606622 -82.525983 36.87043 1.77015444183314 1.77015444183314 10.6999998092651 11.1999998092651 35.4430389404297 764.93017578125 26.3999996185303 -5.19999980926514 31.5999984741211 18.0499992370605 6.5499997138977 19.8999996185303 0.98333328962326 1207 125 82 12.2914381027222 347 267 332 276 344.371378892408 408.396923531489 20.4975911559954 11.0987255385578 -827 9371 904
606623 -80.57508 37.37291 1.77015444183314 1.77015444183314 9.5416669845581 11.4833335876465 35.662525177002 779.795532226562 25.6000003814697 -6.59999990463257 32.2000007629395 17.0666675567627 -0.333333253860474 18.8833332061768 -0.333333253860474 1070 107 74 11.7164993286133 303 228 288 228 309.772937589191 318.183458305728 19.5227482803117 9.09103485691628 -862 9236 1016
606627 -80.57508 37.37291 1.77015444183314 1.77015444183314 9.5416669845581 11.4833335876465 35.662525177002 779.795532226562 25.6000003814697 -6.59999990463257 32.2000007629395 17.0666675567627 -0.333333253860474 18.8833332061768 -0.333333253860474 1070 107 74 11.7164993286133 303 228 288 228 309.772937589191 318.183458305728 19.5227482803117 9.09103485691628 -862 9236 1016
606633 -82.542415 36.879225 1.77015444183314 1.77015444183314 10.5958337783813 11.0749998092651 35.1587295532227 766.308959960938 26.2000007629395 -5.30000019073486 31.5 17.9500007629395 6.48333311080933 19.7999992370605 0.866666674613953 1212 125 82 12.2022037506104 348 268 333 278 351.138801836173 401.374640799526 20.3776723126668 10.9965302098339 -826 9746 916
606634 -82.542415 36.879225 1.77015444183314 1.77015444183314 10.5958337783813 11.0749998092651 35.1587295532227 766.308959960938 26.2000007629395 -5.30000019073486 31.5 17.9500007629395 6.48333311080933 19.7999992370605 0.866666674613953 1212 125 82 12.2022037506104 348 268 333 278 351.138801836173 401.374640799526 20.3776723126668 10.9965302098339 -826 9746 916
606637 -80.57508 37.37291 1.77015444183314 1.77015444183314 9.5416669845581 11.4833335876465 35.662525177002 779.795532226562 25.6000003814697 -6.59999990463257 32.2000007629395 17.0666675567627 -0.333333253860474 18.8833332061768 -0.333333253860474 1070 107 74 11.7164993286133 303 228 288 228 309.772937589191 318.183458305728 19.5227482803117 9.09103485691628 -862 9236 1016
606639 -82.574 36.879 1.77015444183314 1.77015444183314 10.4333333969116 10.9833335876465 34.9787673950195 765.2490234375 26 -5.40000009536743 31.3999996185303 17.7666664123535 6.34999990463257 19.6166667938232 0.716666758060455 1223 125 83 12.0754680633545 351 272 335 280 358.103650810824 410.021111330992 20.2684099999984 10.8684103814681 -823 9254 948
606641 -82.574 36.879 1.77015444183314 1.77015444183314 10.4333333969116 10.9833335876465 34.9787673950195 765.2490234375 26 -5.40000009536743 31.3999996185303 17.7666664123535 6.34999990463257 19.6166667938232 0.716666758060455 1223 125 83 12.0754680633545 351 272 335 280 358.103650810824 410.021111330992 20.2684099999984 10.8684103814681 -823 9254 948
606642 -82.525983 36.87043 1.77015444183314 1.77015444183314 10.6999998092651 11.1999998092651 35.4430389404297 764.93017578125 26.3999996185303 -5.19999980926514 31.5999984741211 18.0499992370605 6.5499997138977 19.8999996185303 0.98333328962326 1207 125 82 12.2914381027222 347 267 332 276 344.371378892408 408.396923531489 20.4975911559954 11.0987255385578 -827 9371 904
606643 -82.525983 36.87043 1.77015444183314 1.77015444183314 10.6999998092651 11.1999998092651 35.4430389404297 764.93017578125 26.3999996185303 -5.19999980926514 31.5999984741211 18.0499992370605 6.5499997138977 19.8999996185303 0.98333328962326 1207 125 82 12.2914381027222 347 267 332 276 344.371378892408 408.396923531489 20.4975911559954 11.0987255385578 -827 9371 904
606647 -80.57508 37.37291 1.77015444183314 1.77015444183314 9.5416669845581 11.4833335876465 35.662525177002 779.795532226562 25.6000003814697 -6.59999990463257 32.2000007629395 17.0666675567627 -0.333333253860474 18.8833332061768 -0.333333253860474 1070 107 74 11.7164993286133 303 228 288 228 309.772937589191 318.183458305728 19.5227482803117 9.09103485691628 -862 9236 1016
606654 -80.57508 37.37291 1.77015444183314 1.77015444183314 9.5416669845581 11.4833335876465 35.662525177002 779.795532226562 25.6000003814697 -6.59999990463257 32.2000007629395 17.0666675567627 -0.333333253860474 18.8833332061768 -0.333333253860474 1070 107 74 11.7164993286133 303 228 288 228 309.772937589191 318.183458305728 19.5227482803117 9.09103485691628 -862 9236 1016
606655 -82.525983 36.87043 1.77015444183314 1.77015444183314 10.6999998092651 11.1999998092651 35.4430389404297 764.93017578125 26.3999996185303 -5.19999980926514 31.5999984741211 18.0499992370605 6.5499997138977 19.8999996185303 0.98333328962326 1207 125 82 12.2914381027222 347 267 332 276 344.371378892408 408.396923531489 20.4975911559954 11.0987255385578 -827 9371 904
606656 -82.525983 36.87043 1.77015444183314 1.77015444183314 10.6999998092651 11.1999998092651 35.4430389404297 764.93017578125 26.3999996185303 -5.19999980926514 31.5999984741211 18.0499992370605 6.5499997138977 19.8999996185303 0.98333328962326 1207 125 82 12.2914381027222 347 267 332 276 344.371378892408 408.396923531489 20.4975911559954 11.0987255385578 -827 9371 904
606657 -82.525983 36.87043 1.77015444183314 1.77015444183314 10.6999998092651 11.1999998092651 35.4430389404297 764.93017578125 26.3999996185303 -5.19999980926514 31.5999984741211 18.0499992370605 6.5499997138977 19.8999996185303 0.98333328962326 1207 125 82 12.2914381027222 347 267 332 276 344.371378892408 408.396923531489 20.4975911559954 11.0987255385578 -827 9371 904
606662 -80.57508 37.37291 1.77015444183314 1.77015444183314 9.5416669845581 11.4833335876465 35.662525177002 779.795532226562 25.6000003814697 -6.59999990463257 32.2000007629395 17.0666675567627 -0.333333253860474 18.8833332061768 -0.333333253860474 1070 107 74 11.7164993286133 303 228 288 228 309.772937589191 318.183458305728 19.5227482803117 9.09103485691628 -862 9236 1016
606663 -80.57508 37.37291 1.77015444183314 1.77015444183314 9.5416669845581 11.4833335876465 35.662525177002 779.795532226562 25.6000003814697 -6.59999990463257 32.2000007629395 17.0666675567627 -0.333333253860474 18.8833332061768 -0.333333253860474 1070 107 74 11.7164993286133 303 228 288 228 309.772937589191 318.183458305728 19.5227482803117 9.09103485691628 -862 9236 1016
606673 -80.5834224 38.3614987 1.77015444183314 1.77015444183314 10.1666669845581 12.8333330154419 36.9836692810059 832.158569335938 27.2999992370605 -7.40000009536743 34.7000007629395 18.2333335876465 -0.450000047683716 20.1166667938232 -0.450000047683716 1314 152 87 16.2598571777344 396 281 392 281 404.814403570612 370.047566596972 20.16961493987 9.77437104550781 -825 8268 664
606674 -80.5834224 38.3614987 1.77015444183314 1.77015444183314 10.1666669845581 12.8333330154419 36.9836692810059 832.158569335938 27.2999992370605 -7.40000009536743 34.7000007629395 18.2333335876465 -0.450000047683716 20.1166667938232 -0.450000047683716 1314 152 87 16.2598571777344 396 281 392 281 404.814403570612 370.047566596972 20.16961493987 9.77437104550781 -825 8268 664
