ID lon lat bio_1 bio_10 bio_11 bio_12 bio_13 bio_14 bio_15 bio_16 bio_17 bio_18 bio_19 bio_2 bio_3 bio_4 bio_5 bio_6 bio_7 bio_8 bio_9 PPT06 PPT07 PPT08 Rad06 Rad07 Rad08 RH06 RH07 RH08 Tave06 Tave07 Tave08 Tmax06 Tmax07 Tmax08 Tmin06 Tmin07 Tmin08 PPT_br Rad_br RH_br Tave_br Tmax_br Tmin_br Year Tave08_molt qscat ndvi_M srtm
606619 -82.525983 36.87043 10.6999998092651 19.8999996185303 0.98333328962326 1207 125 82 12.2914381027222 347 267 332 276 11.1999998092651 35.4430389404297 764.93017578125 26.3999996185303 -5.19999980926514 31.5999984741211 18.0499992370605 6.5499997138977 109.137436505875 126.767400156347 94.9747861875917 160.354631192725 176.112976511124 177.678091673871 64.9776321435191 66.9776321435191 66.9776321435191 19.3294770281381 21.2926780146657 20.6926776758592 25.1957563749921 26.9317135019058 26.3325557699343 13.4873623306172 15.6895989340631 15.1505631264099 110.293207616604 171.381899792573 66.3109654768525 20.4382775728877 26.9317135019058 13.4873623306172 1988 22 -827 9371 904
606621 -82.525983 36.87043 10.6999998092651 19.8999996185303 0.98333328962326 1207 125 82 12.2914381027222 347 267 332 276 11.1999998092651 35.4430389404297 764.93017578125 26.3999996185303 -5.19999980926514 31.5999984741211 18.0499992370605 6.5499997138977 109.137436505875 126.767400156347 94.9747861875917 160.354631192725 176.112976511124 177.678091673871 64.9776321435191 66.9776321435191 66.9776321435191 19.3294770281381 21.2926780146657 20.6926776758592 25.1957563749921 26.9317135019058 26.3325557699343 13.4873623306172 15.6895989340631 15.1505631264099 110.293207616604 171.381899792573 66.3109654768525 20.4382775728877 26.9317135019058 13.4873623306172 1989 22 -827 9371 904
606622 -82.525983 36.87043 10.6999998092651 19.8999996185303 0.98333328962326 1207 125 82 12.2914381027222 347 267 332 276 11.1999998092651 35.4430389404297 764.93017578125 26.3999996185303 -5.19999980926514 31.5999984741211 18.0499992370605 6.5499997138977 109.137436505875 126.767400156347 94.9747861875917 160.354631192725 176.112976511124 177.678091673871 64.9776321435191 66.9776321435191 66.9776321435191 19.3294770281381 21.2926780146657 20.6926776758592 25.1957563749921 26.9317135019058 26.3325557699343 13.4873623306172 15.6895989340631 15.1505631264099 110.293207616604 171.381899792573 66.3109654768525 20.4382775728877 26.9317135019058 13.4873623306172 1988 21.9 -827 9371 904
606623 -80.57508 37.37291 9.5416669845581 18.8833332061768 -0.333333253860474 1070 107 74 11.7164993286133 303 228 288 228 11.4833335876465 35.662525177002 779.795532226562 25.6000003814697 -6.59999990463257 32.2000007629395 17.0666675567627 -0.333333253860474 107.812268484331 105.777964028322 87.859851881589 167.963093470628 174.028760964609 179.875662125962 65.9181121467332 67.6705848494946 67.8524446527517 17.8757267678817 20.0889684703808 19.4625936004548 23.4921046262916 25.5839158443269 24.7921040195408 12.2544040990453 14.6660237575973 14.0842094412963 100.483361464747 173.955838853733 67.1470472163265 19.1424296129058 25.5839158443269 12.2544040990453 1989 20.9 -862 9236 1016
606627 -80.57508 37.37291 9.5416669845581 18.8833332061768 -0.333333253860474 1070 107 74 11.7164993286133 303 228 288 228 11.4833335876465 35.662525177002 779.795532226562 25.6000003814697 -6.59999990463257 32.2000007629395 17.0666675567627 -0.333333253860474 107.812268484331 105.777964028322 87.859851881589 167.963093470628 174.028760964609 179.875662125962 65.9181121467332 67.6705848494946 67.8524446527517 17.8757267678817 20.0889684703808 19.4625936004548 23.4921046262916 25.5839158443269 24.7921040195408 12.2544040990453 14.6660237575973 14.0842094412963 100.483361464747 173.955838853733 67.1470472163265 19.1424296129058 25.5839158443269 12.2544040990453 1988 21 -862 9236 1016
606633 -82.542415 36.879225 10.5958337783813 19.7999992370605 0.866666674613953 1212 125 82 12.2022037506104 348 268 333 278 11.0749998092651 35.1587295532227 766.308959960938 26.2000007629395 -5.30000019073486 31.5 17.9500007629395 6.48333311080933 111.536356823646 129.683730208926 97.8234352064984 160.422748067951 175.669963066651 173.529068974677 64.7527850013002 66.7527850013002 66.7527850013002 19.1441740824175 21.1441740824175 20.5441741382173 25.0675185756435 26.7688960238066 26.1675189491164 13.2947311537315 15.5194525440423 14.9947309629967 113.014507413023 169.873926703093 66.0861183346335 20.2775074343508 26.7688960238066 13.2947311537315 1988 21.6 -826 9746 916
606634 -82.542415 36.879225 10.5958337783813 19.7999992370605 0.866666674613953 1212 125 82 12.2022037506104 348 268 333 278 11.0749998092651 35.1587295532227 766.308959960938 26.2000007629395 -5.30000019073486 31.5 17.9500007629395 6.48333311080933 111.536356823646 129.683730208926 97.8234352064984 160.422748067951 175.669963066651 173.529068974677 64.7527850013002 66.7527850013002 66.7527850013002 19.1441740824175 21.1441740824175 20.5441741382173 25.0675185756435 26.7688960238066 26.1675189491164 13.2947311537315 15.5194525440423 14.9947309629967 113.014507413023 169.873926703093 66.0861183346335 20.2775074343508 26.7688960238066 13.2947311537315 1988 21.6 -826 9746 916
606637 -80.57508 37.37291 9.5416669845581 18.8833332061768 -0.333333253860474 1070 107 74 11.7164993286133 303 228 288 228 11.4833335876465 35.662525177002 779.795532226562 25.6000003814697 -6.59999990463257 32.2000007629395 17.0666675567627 -0.333333253860474 107.812268484331 105.777964028322 87.859851881589 167.963093470628 174.028760964609 179.875662125962 65.9181121467332 67.6705848494946 67.8524446527517 17.8757267678817 20.0889684703808 19.4625936004548 23.4921046262916 25.5839158443269 24.7921040195408 12.2544040990453 14.6660237575973 14.0842094412963 100.483361464747 173.955838853733 67.1470472163265 19.1424296129058 25.5839158443269 12.2544040990453 1988 21 -862 9236 1016
606639 -82.574 36.879 10.4333333969116 19.6166667938232 0.716666758060455 1223 125 83 12.0754680633545 351 272 335 280 10.9833335876465 34.9787673950195 765.2490234375 26 -5.40000009536743 31.3999996185303 17.7666664123535 6.34999990463257 114.423816135123 133.266607450064 100.208777276017 162.84049013746 178.667572721975 177.657263457762 64.1729174154854 66.1729174154854 66.1729174154854 19.0394309038366 21.0394309038366 20.4394306197995 24.9622353950028 26.7221383791625 26.0622354389384 13.0740142339015 15.356722045841 14.7740140431667 115.966400287068 173.055108772399 65.5062507488187 20.1727641424909 26.7221383791625 13.0740142339015 1988 21.4 -823 9254 948
606641 -82.574 36.879 10.4333333969116 19.6166667938232 0.716666758060455 1223 125 83 12.0754680633545 351 272 335 280 10.9833335876465 34.9787673950195 765.2490234375 26 -5.40000009536743 31.3999996185303 17.7666664123535 6.34999990463257 114.423816135123 133.266607450064 100.208777276017 162.84049013746 178.667572721975 177.657263457762 64.1729174154854 66.1729174154854 66.1729174154854 19.0394309038366 21.0394309038366 20.4394306197995 24.9622353950028 26.7221383791625 26.0622354389384 13.0740142339015 15.356722045841 14.7740140431667 115.966400287068 173.055108772399 65.5062507488187 20.1727641424909 26.7221383791625 13.0740142339015 1988 21.4 -823 9254 948
